Title,Price,District,State,Bedrooms,Location,Tenure,Furnished Type,Size,Facilities,Bathrooms,Car Slots,House Type,Price per sqft,Images
"Educity, Iskandar Puteri (Nusajaya)",1500000,Iskandar Puteri (Nusajaya), Johor,4,"Eco Botanic Horizon Hills Iskandar Puteri Gelang Patah Taman Bukit Nusa Bestari Indah Sutera Idaman Duta Sentral Perling Universiti Garden Villas East Ledang Heights Leisure Farm Estuari Garden Mutiara Rini Medini Skudai Kulai Pulai Senai, Educity, 79100, Johor",Freehold,Unfurnished,2670,[],1,5.0,Cluster House,561.8,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2v5i3f44d478-1f3e-4bb9-b300-54025b00306f_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-02uhf2117d4e-2db1-47f2-9d21-a631b79437e6_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9ggobe5457c7-b3f3-4d25-b137-4a720a861b33_800x600.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4nfac003f975-0f64-42ba-8398-3ee338d5393c_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yhn58bc0a99a-a533-495b-9b4c-493f2c1bc336_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pkk3a30fda71-57a4-4d33-b361-dc4ddbed3818_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j3ykb04dc6ff-296f-4cdc-93ff-da0c3826f433_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m2tid75b4b2b-cf27-4b73-8201-bd7bfce3ce80_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-e4g3a0b01a72-8a09-46d2-9606-46e04659ff89_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p8le02d148ce-f399-407f-8c1d-ee449f1c417b_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mt639be05e7c-9232-4d3d-ba27-5b4e7550c1e0_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9ko261210f82-b6c9-45e7-9425-af932c614d83_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ae2n411709f2-b348-4392-b14c-c06098688635_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-so9k81a54ed5-2562-4f9e-be32-dee796e62463_960x1280.jpeg'}"
"Mutiara Rini , Taman Universiti, Skudai",920000,Skudai, Johor,5,"Jalan Keindahan, Mutiara Rini , Taman Universiti, 81300, Johor",Freehold,Unfurnished,2210,[],4,,Cluster House,416.29,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u3bp5c581c77-95be-43d2-bc1c-6baffaff2f8d_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-17h98f65aef9-a9b1-47c6-a3b6-4f0a293c082a_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lqxpecb2fc69-fba4-4133-b6f8-3b848d286006_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-djdg21d7cb3f-13c1-43aa-8740-e61471b83b80_1000x750.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wu1jb71455a7-cb08-490c-9906-f2625f00f36d_1000x750.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bo3a60e28f2a-bbaf-470e-ba63-93215bbfc8fc_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dqjj67cf7121-e808-44c3-bb01-ef15c0e78b2d_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-z9ft94a60b9e-b71f-41b5-bcfb-7ea402830cde_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6o00eb34a96b-947f-4aa5-ba9a-d27ec4929766_1016x762.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ovyqc47cfd72-0378-4d67-916c-04a9b589017d_750x1000.jpeg'}"
Johor Bahru,1980000,Johor Bahru, Johor,4,"Eco Spring, Eco Spring, Jalan Ekoflora 1,Taman Ekoflora, 81100, Johor",Freehold,Unfurnished,3300,"['Garden', 'Bbq', 'Parking', '24-Hour Security', 'Clubhouse']",4,,Cluster House,600.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-s3wea6cd1111-46ea-4b6a-a005-db883005912b_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mg2t5f00bd3c-e797-4bc3-ab3c-125d4d408f67_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-uqq41740666f-3d4d-4958-a0b3-095fa9574691_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dd87e3b2eaf7-600f-4454-9e14-467295a82946_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-v3c8596c7ed4-5a6b-43dc-958d-383d8cb1e50e_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f7exa9da7583-301c-44ff-9092-464681046353_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kbt28e4b5fa0-04c3-48d8-8711-1b045438dc86_719x719.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y61a7e1dbb8f-2f74-4eb2-af2d-220abcc18bae_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wfw2a2049cb4-1ad0-47fd-9437-3af518dc51b4_1080x536.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8z9qd04ec082-90a9-4df9-95ee-4f53d38d3868_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ap1v89e9e4ab-27aa-454a-9ae7-f37e0047bd2e_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-g3w691882d7c-7580-45cd-a367-cee5cd0d68f6_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-66y042afbed3-3b4c-4bf4-a086-98718bd964ef_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3gia33bfe883-f365-477e-8c81-d92ec1631bd5_1080x720.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yrdk4b3f0c36-d423-41c8-aa99-5171e0a69ebe_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rwbdcf485b6d-0813-49ec-93d4-cdd84c74a0fd_1080x608.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rtfk5b4c6d8d-3eb4-4ac4-9fe4-5d2c16c09002_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mssifa446518-9e25-4a21-a860-03fa98908f1a_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xsvte16bf2cd-a8b7-419d-affb-5be714ff47d5_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8v8r67f3ff11-78d9-4d5c-ad71-cbc843c34abb_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-swpcb9f31f8c-c8fd-4fce-b22f-22ece9406374_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4bbr2505f882-aa3f-4bb6-93d8-41f32d7a8bde_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mk7z704b7a39-255f-4b3e-b55d-766a24f1ad4d_1080x810.jpeg'}"
"Panorama Lapangan Saujana (Green Park), Ipoh",478800,Ipoh, Perak,4,"Panorama Lapangan Saujana (Green Park), Perak",Leasehold,Unfurnished,1293,['24-Hour Security'],2,2.0,Cluster House,370.3,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3jsc2994a968-db6f-470a-b860-c9ae6dcb4864_2176x2480.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-iemp2bcbd977-352a-483a-bd9b-97bdd06ddf98_756x1008.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2y4d59d74f88-545a-450c-9e8b-480e7663b6ee_1008x756.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5m2hf1e14fc6-6cb5-4c0a-ae14-312ef643975b_1008x756.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kxqx100d4f8b-c23a-49db-b5b6-cc9cd89a8a9b_756x1008.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jwi7b5e14972-2918-4dc9-80df-769ebfc58da5_1008x756.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-01v78c61ed89-a5d0-4d3b-a560-3a8e780091a3_5000x3500.jpeg'}"
"Bandar Nusa Jaya, Iskandar Puteri (Nusajaya)",1550000,Iskandar Puteri (Nusajaya), Johor,5,"Jalan eko botani 2/1, Bandar Nusa Jaya, 79100, Johor",Freehold,Unfurnished,2580,[],5,2.0,Cluster House,600.78,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lg6vbc73eca7-0dd7-48a0-9956-e1b86dc9574c_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gkq9bdd8dbb9-9008-4548-883f-88a0f5393ccb_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-t45v60850851-d906-41a4-ab62-39a5b8d874e7_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-v6f98730ec5d-1eb0-4802-8724-77d22d8e55e6_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pobzb1832acf-8c2a-48e9-8b36-787227f2e430_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y8tccf180333-62fe-4c41-9212-b13387b50046_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-b4i63809f634-0691-4723-8877-580bcb443535_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q0fp4ceb2b59-3766-41c2-8971-39a5c47af908_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gvzd8aa6f021-2983-4ba9-bfa1-aa89babca091_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9ze1b81d50a0-08b3-4970-889e-01eac6586d95_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5421eb756a0d-a74b-4a7b-b89e-307328d1262f_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yrv81b383db2-5b17-4bfe-9bf9-c633c50dcfca_1153x865.png'}"
"Green Park (Panorama Lapangan Saujana), Ipoh",618800,Ipoh, Perak,4,"Green Park (Panorama Lapangan Saujana), 31650, Perak",Leasehold,Unfurnished,2216,"['Balcony', 'Parking', 'Jogging Track', 'Playground', '24-Hour Security', 'Basketball Court']",3,2.0,Cluster House,279.24,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jp1nc50f85e0-4979-46d9-8602-2099b627091a_1600x1200.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gbrq896512a2-29c2-43ea-8547-6e0b7a838b0b_1600x1200.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5jp744478a2f-523e-4f3c-9792-603f3f218941_1600x1200.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kdb501dc2be0-9c1b-41ec-84ed-7e172476431e_1600x1200.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gfdh4fa1fb32-e4b4-4102-8cde-92500e1107d7_880x586.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-itbt95898344-79f3-41e3-8cfd-ccb5ce83f392_1600x1200.jpeg'}"
"Setia Ecohill, Semenyih",760000,Semenyih, Selangor,5,"Frossa Semi D Cluster, Setia Ecohill, 43500, Selangor",Freehold,Unfurnished,2198,"['Garden', '24-Hour Security']",4,,Cluster House,345.77,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oy4390911c66-ddfe-4b4d-ab76-23962e6ec5ce_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xpl3c28d888f-4b8b-41b9-9d4c-9fff97d73e6f_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dur7d608f123-fe6a-45d7-b10e-b5bf782a13e3_1080x607.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a3w3bc975a80-5a6a-42fe-861a-dcf69c85591f_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9s5ab2525de1-be54-4e08-ac30-14532156c4e6_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qaxk7010f6c4-8957-4db5-9453-c281255c6fa8_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vr1602a8618f-7f0b-40c2-b0d5-1c48a9ade5ca_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lcand2a66cc5-d34e-4612-a9b5-8709707e09d4_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mtpucfac32d9-b5fd-4c3e-a4a0-bae6a2ec3420_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-x5ex531d0fcc-cd90-416b-a65f-c13b35ef1513_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cgcgb2e39b33-345d-4ffe-9be2-feb22b9b3a65_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f6d6e36c1da1-05ca-48f6-8b7a-0a19dcf79209_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ontt18d29354-0415-4a05-926b-ccb48b0d8b03_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j23h9e849ef2-e4aa-41ed-9025-e3ec94c36fbf_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bi8zf201ff67-e863-475b-a396-0efbb4f8005d_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-46h5c7ee9826-5e34-416c-b7aa-d2edb9398dc7_2560x1440.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fux82d867857-c401-4ec0-913b-9ebca34d4071_2560x1440.jpeg'}"
"Horizon Hills, Iskandar Puteri (Nusajaya)",1290000,Iskandar Puteri (Nusajaya), Johor,5,"Canal Garden South, Horizon Hills, 79100, Johor",Freehold,Unfurnished,2550,['24-Hour Security'],5,,Cluster House,505.88,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-myetfbaf0935-1257-421c-8227-2cd4488f04b1_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1sfh44a86490-dc50-4103-a300-1ade0e8e916a_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bqu34841c2f2-e0ad-41a8-9003-81d1fd4e4d38_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cno27bb00f65-d7ff-417c-98b6-e44b2330f633_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qj9ofa2c5001-121d-40c8-8169-a17781383235_1080x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m2ivf9118ec3-c4c7-4731-88f6-e32bf19b0b0c_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gkl9718ddf01-f468-440c-b769-41eec6305761_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dkxbc80916a1-9f58-4395-b537-727e0ab832f9_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xz8ye2103395-2461-4a88-be23-60f9df897ecf_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-b90fc1bcb1f4-a5ae-4e93-a854-d342473f5ff9_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dryi17812b4e-c2fe-4325-9095-87cd15d9331b_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p9pl6be0c22e-718a-4d2b-af1c-b5e51ebe5a31_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ervs9aa53f1d-c09b-465e-864a-b719b40c69de_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1ekuced83674-fb8f-4dc8-8b7f-2dfb3b412880_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zfzo78045e05-ae54-440d-a432-342df23d38e5_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r1tb6d1b7827-58ac-4a2d-ab14-5f9cd7380d5a_1280x960.jpeg'}"
"Damansara Perdana, Petaling Jaya",1799990,Petaling Jaya, Selangor,5,"Jalan PJU 8/1a, Damansara Perdana, 47820, Selangor",Leasehold,Unfurnished,5242,"['Kitchen Cabinet', 'Balcony', 'Air Conditioner', 'Garden', 'Bath Tub', 'Bbq', 'Parking', 'Jogging Track', 'Playground', 'Gym']",6,4.0,Cluster House,343.38,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-152o40beb40c-0df4-4426-a8a3-d7a697f6625a_1284x935.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qg7raedef3a6-2a9a-43a1-be9d-221ebdd24b12_1284x1721.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-b6ot327bbf24-7870-470a-97da-2661c81eae28_1284x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-juwy421e06e9-567b-4a30-a586-87bf9b783cd3_1284x1709.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wdidebbf2e40-33fb-4885-92ac-73d2c304afe3_1284x990.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-iya5e5d4b874-230b-4754-aaa7-84220630f2cf_1284x946.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hpkr3c157860-b245-4007-9a6a-a95402406cec_1284x1706.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-404i09089410-278a-43d3-ae56-f24d55846b9b_1284x942.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lav184e6148e-bcef-45f9-a93b-b51bf0ab726b_1284x965.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xzo827c560d6-eeae-47d9-9ee4-0d813841b9d2_1284x965.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zj4o2507dcb1-68c4-47e7-922f-f2d20f7cb19b_1284x964.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ir0fdc9ba976-d590-414c-b5de-19ad3c6fca41_1284x1700.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1ddn1102102a-dd29-40a0-8e17-c85fb3396c27_1284x1677.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r881611cf353-2880-400c-a116-f1b599b5f20b_3024x4032.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p0rq2c089310-88a3-4146-93de-f2cfb84ef485_1284x1753.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-efl271da0445-716c-4344-8396-388cce9181db_1284x579.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ybrte3bd0ee5-af34-4979-a971-6c6635c30aca_1284x936.jpeg'}"
"Taman Johor Jaya, Johor Bahru",398000,Johor Bahru, Johor,2,"JALAN BAKAWALI 63, Taman Johor Jaya, 81100, Johor",Freehold,Unfurnished,1200,['Kitchen Cabinet'],1,2.0,Cluster House,331.67,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8ea8365e94c6-47e1-4a3e-874e-a264d848840b_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4u487ccc24d2-2f68-4129-9a9f-ff751ffc4302_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-osv02f400f9b-c100-4ece-a0cc-5fc7a7444257_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gmne674f043d-d489-4102-b3ec-e93f7e92a2b8_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nfu7c0f324ff-b960-4a8b-858c-dfcea9b8fc7e_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dqtie6ef47fb-878c-425e-9764-19ca1b6b342b_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zmne41cbbdfc-d224-4a66-a045-32eb232231c2_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3da630b37e8c-0a3f-4b90-876e-3aeb3310c8dc_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a78b1e5e7beb-8c2e-4d6a-b707-4233faa703e9_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ikgwe85fa1f8-28a2-4419-bd07-721c30bc11cf_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-psns4d7d2710-2a0b-4c07-a098-e3c3e4f078bf_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-op1e145aa8e3-7b2d-49b1-b1aa-ed844e915aa1_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-em3n11c2ef96-3f22-4362-9f88-c30c8247105e_2560x1920.jpeg'}"
"Taman Ekoflora, Johor Bahru",1580000,Johor Bahru, Johor,5,"Eco Spring, Farte, Taman Ekoflora, 81100, Johor",Freehold,Unfurnished,2698,[],5,2.0,Cluster House,585.62,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m1on68687b5f-30e4-4263-9a76-dcbe64d59756_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r78i4acbe5f8-c815-4f27-974b-bca49d344268_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bfy0cad59940-d326-409f-9391-59ae3861cc49_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xi2z55cb8487-5b7a-48e9-b090-cb3df08f68f4_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u022dcd3a839-6c1a-4183-9080-669e43b03000_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-txg96ec45470-9cbc-4884-98ec-2e04afcfd46d_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mdn3e3a226f0-05c0-49bd-91f6-6bfcb4da2475_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hpmx16a60a0f-398e-4ec0-a862-149e4bb2edb2_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hawme8849cd9-da58-4a2c-9a38-23d273527eaa_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ghfjb6948c9f-611c-494c-ae6a-1a53efbed08d_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fkhnd6cd7f2d-7555-48a7-b7f9-3803d25c8785_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-w9j041c48c9e-2ee8-418a-96fb-21ce96d434c7_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0reu06bf4470-2205-4baf-b167-5034c5de95c4_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-an7k1c15b75b-5185-4193-99e0-cab5504ef27a_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9kdif86097f6-71b3-41ff-9aca-1a95a5dcac98_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6yy7e993750c-6f7e-41a5-8c3a-ef73f74c9061_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-05ml81cb72b0-eaaf-46ef-834f-7c044aea1c8c_2560x1920.jpeg'}"
"Eco Spring, Dover, Johor Bahru",1300000,Johor Bahru, Johor,4,"Jalan Ekoflora, Taman Ekoflora, Eco Spring, Eco Spring, Dover, 81100, Johor",Freehold,Unfurnished,2360,[],5,,Cluster House,550.85,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xi3y4c79914e-57aa-4ce9-a057-9fccea7685db_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6d2h6d8cc7a8-3741-4dec-9ee3-897a60853faf_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q4xda5cc8fa7-3542-475b-ab78-88f2652390d0_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oj83521e1a61-7660-4378-ae9d-78dfd1dcc199_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-aogh80a086f8-9848-4df9-891b-64c77ea9f6d8_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kg7gd48a905f-cee6-49f2-b9ba-fafa7b9ac8db_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5x2ubef26345-1252-4aa0-bf11-a647b10d1f85_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cwua4ea72061-b144-4f69-aefd-18d55361402d_1080x810.jpeg'}"
