Title,Price,District,State,Bedrooms,Location,Tenure,Furnished Type,Size,Facilities,Bathrooms,Car Slots,House Type,Price per sqft,Images
"Setia Alam Impian 7 Cluster Semi D, Setia Alam",729000,Setia Alam, Selangor,4.0,"Jalna Setia impian 7 impian 5 bywater utama 4, Setia Alam Impian 7 Cluster Semi D, 40170, Selangor",Freehold,Partly Furnished,1750.0,"['Kitchen Cabinet', 'Air Conditioner', 'Jogging Track', 'Playground', '24-Hour Security', 'Badminton Court']",3.0,,Cluster House,416.57,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6q538832a62c-4771-4ac9-af38-c6b043a942ff_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bviucdc11747-4e67-4773-9ce3-9d6ca14a6ffa_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-o1hhb17de916-e559-45dd-ac9b-bfaa1f501390_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8x2u37badf89-a8ce-4391-8e06-d2b9f7d2d818_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-x7on5260ed54-6bc0-4cda-ae61-a7bf236f7992_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yztqf397ecdd-e2e2-4d10-9f4f-623fc30c5b86_1270x953.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m8tj4748c33c-6e3e-4b85-8e69-6a53ee39f27f_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vzaf58cf1db1-1532-4798-896f-a32343e85086_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wy6w70771135-0b4a-49c4-a9c2-7a7d5e79665c_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ct082a4d5c08-db0a-416b-910e-cec14909c66e_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-16ut039907ab-4000-44de-a46e-8bb8f2886c61_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5mm9f6c0c13b-a618-461c-a733-160450ad0721_2268x4032.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xhae53562d54-ced0-4fab-9448-b1aea3bee04e_2268x4032.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oa1nebc587cb-db8d-402f-8acb-02e0d6c2d272_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0oabbb5e8670-3d46-4ea3-9f0e-4b95a1204bd6_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3l02cb5e7cb3-1118-45e3-a384-0d453c7cc6d0_1694x953.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-16h15aad9614-53b6-4811-b2dd-c657c48f7a8a_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c1ms43525c99-d61f-447d-a34c-37a87b48caba_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ulvrca26a27e-9516-4988-a27d-fc98434df2c9_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j28d812d1631-1616-4305-b467-77f4e73538fc_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yoqg7d4dbfa0-a758-4242-8b80-b9d92ddb64a7_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rje22b958590-e35a-4adf-9789-e4b8bfef5d14_2268x4032.jpeg'}"
"Garden Villas @ Taman Bukit Indah, Johor Bahru",1250000,Johor Bahru, Johor,5.0,"Jalan Indah 11 Taman Bukit Indah Iskandar Puteri Taman Impian Mutiara Emas Heights Universiti Harmoni Bukit Gemilang Ungku Tun Aminah Mutiara Rini Maju Mas Bestari Kempas Sri Skudai Baru Perling Seri Orkid Johor Bahru Sutera Pulai Sunway Emerald, Garden Villas @ Taman Bukit Indah, Johor",Freehold,Unfurnished,2851.0,[],5.0,,Cluster House,438.44,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lreka5d9dee2-2ed8-4544-89b6-24096af1b784_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ez6ud8247703-fffe-4bd5-8b16-54e4b51a7777_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bitc73aea7f2-57ed-4eb9-937d-cf2660f6e4db_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9j0x8f647426-b9cd-4ed6-abfc-f4fe9e860ac3_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2un0d4b12cd6-3afd-4f76-84fc-94326d08bcd3_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ev4n28e5efd8-a5ed-403f-8f73-21cee1cc0683_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jfvd406eacf5-663e-46e6-bf29-2aa39f8895ea_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2mjt95480ad8-c2c1-42c4-b75e-8db56f2b7e45_800x600.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ru3q0a2482af-dea5-4c88-956c-b716c11bff59_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-15aob05d8db3-e120-4f4a-9d54-b8d8bf8e4d51_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-b5nk07e835ee-64c1-488b-ac14-9f71c001fc5d_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r1ba1a997d55-f92a-4e0b-8a7f-8d1e6d7d129b_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8thx796d4c94-80c1-4344-b087-bca3aa60cd9d_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ohxn2a9f87cb-91d7-4cdc-84b8-46eabec114c7_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bbnbc030cee0-bfea-42a4-b957-38e00d09a46c_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xnxy28fe980c-cde0-4267-b11c-07e19092da9b_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-guma9e4559d2-d546-49cc-a797-e388915eb4ff_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-geai12f5bd7c-9c7e-410e-962c-a2c91037adc9_960x1280.jpeg'}"
"Eco Spring, Johor Bahru",1380000,Johor Bahru, Johor,4.0,"JOHOR, Eco Spring, 81100, Johor",Freehold,Unfurnished,2860.0,[],5.0,,Cluster House,482.52,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4ybac94f09e6-757d-43db-9baf-463b1f57aed9_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ejfvfe0d8cd4-e43e-46ee-9f19-8b13ac37d61f_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-t52t0fb52b57-6ec2-4e24-864e-abbb1a10e411_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zdns0948d27f-34c4-4e90-8c21-853f9af3c35f_912x684.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lk5e18e8a090-cd6b-488e-89ef-2573cbfa3d99_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ius4049ef827-ff92-4207-a080-8684ab63f559_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p9hpaf16f4ac-9930-4b02-b734-d4dcaa7bcb8b_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wq1l9a4f62e0-eccd-459c-95cb-d439fc84ef23_1080x810.jpeg'}"
"Taman Nusa Sentral, Iskandar Puteri (Nusajaya)",1300000,Iskandar Puteri (Nusajaya), Johor,6.0,"Jalan sentral 26/, Taman Nusa Sentral, 79100, Johor",Freehold,Unfurnished,3240.0,[],6.0,2.0,Cluster House,401.23,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5lnscbe04407-9c1a-467b-b789-8610f232d015_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jd2g6d914b27-2002-4fc9-bcb1-33943cda5749_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-90599102b700-c206-4d7a-adbe-46367970ac88_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p8j0293b03ee-fccd-4f4c-9650-9090a5c3f7ef_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f13jd74f2e98-4830-4032-a50f-39ccd474f674_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nie5de30efa5-1166-4c05-b6c0-cd6316818d4f_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zddz931a2710-6407-4165-8779-723046a1666a_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vu636a1b4cd1-9349-4411-b4c5-068442544578_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5sa1839976c5-578a-4526-9e8e-8995a72c3980_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1mh735b44404-16a1-4044-b415-0c6b2f40e054_1080x810.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y3ti769b2243-3dbf-4c25-af51-13356d6f6dc2_1080x810.png'}"
"Taman Eko Botanic, Gelang Patah",1490000,Gelang Patah, Johor,5.0,"Davenham @ Eco Botanic, Taman Eko Botanic, 79100, Johor",Freehold,Fully Furnished,2340.0,['Air Conditioner'],5.0,,Cluster House,636.75,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-agnx28c0b79a-72bd-4fe1-a517-8b0dedff0c70_1280x1276.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8m4a60e2b225-15ca-4ebd-ad82-37790cc840fc_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gzz97f1aadd1-63dd-47c4-9327-f88731347ae5_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ro43cf91ad35-39bb-4204-a247-12f8376c1142_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q7xze0c2bfe9-96ef-4075-9c36-7c7efb9a7577_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mv6c700a1f1d-0d89-4fff-8edb-1133a0ab8169_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r9ji8ce64974-4de5-4079-83b2-e2f2edff654f_1280x1194.jpeg'}"
"Taman Tropika, Kulai",830000,Kulai, Johor,4.0,"Taman Tropika, 81000, Johor",Freehold,Unfurnished,2210.0,['24-Hour Security'],4.0,,Cluster House,375.57,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-s2bv843feae7-8f94-4149-bfe8-4b2a1463d65a_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xgmb91ae6f79-d712-441d-ad0b-8839c17978e7_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7qyr34b376df-a681-486f-abc6-baf56230879b_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-e7mx4773d51d-6774-4ef2-8b67-980d2c2cb40f_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-z87fe31e2c34-3c8f-4714-8dac-9e2ed9d1c06b_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-42vi42d136bf-c7ac-4f17-af03-6f5266bf4698_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8s1ke76aeed8-865b-44e1-84b8-a8112ed20cc1_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sflm617f5a1b-8ee9-46bf-9187-0af39194ac4a_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4812912acffd-9efa-4cf4-a87f-0f8584eeba4f_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-52og3f56ad09-b86c-4e8f-be62-8fcc4bb4b33a_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ywe6e334e826-aee8-459a-bd42-c0bf38294736_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-22kea9385727-53ca-4061-b230-041e8b9168c5_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-h6w7ce6cb0c6-544b-465b-887f-7ae47f9cad27_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wgtmbe52891a-8fe2-4b95-8d71-9fed50ed491e_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qvqrc6556335-6cb7-480d-89f0-e9cb4860e2fa_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3d58be1906e2-058d-4f12-a8c4-f04d5ba5f2ac_1154x865.jpeg'}"
"Taman Adda Heights, Tebrau",1150000,Tebrau, Johor,4.0,"Taman Adda Heights, 81100, Johor",Freehold,Unfurnished,2250.0,[],4.0,2.0,Cluster House,511.11,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-t33q649511f5-cfc7-48de-81e2-a0177197987b_1080x719.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-uvn690e251c5-f66d-41df-ae0d-8f4d812cf20f_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yzzla9a38f47-fae5-444c-bdba-402ef1761f1f_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pozte57ad769-9e88-4b71-8f4d-cc8d3dbce073_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mx838b1ec4ce-5e76-48cb-aeba-fd40b8a2e889_560x992.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-uea9daf7ee39-e2e7-4326-94fc-a8a43adf692f_1080x557.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kvgt5f15fbb4-3fbf-4dac-aef5-856d17f9c4b7_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5f6vec505a7f-cd1c-4008-92aa-f9f6acd10adf_560x992.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wsl97d62423f-a221-4622-b7b4-16acc26bd056_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jieha033eace-91c9-41c4-a65e-c921d3751d02_560x992.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l34cb47506e9-0210-4491-85f9-dab235b8e6a9_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kcu8506a23b3-30fc-4c6e-b029-856b980d24ae_1080x696.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-h7ve0e06e196-4669-406b-ab1a-56cfc1fbaa15_896x784.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-snpg93296699-2bbc-4ed0-b8a7-0aca6079257b_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y33tf58d6ab6-d208-4bdf-879d-d1d071d4051a_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sk6k35d12476-1b62-48c1-bdc0-3def30788031_560x992.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r6qx2871d8b1-df2b-4b01-bde9-1bb234b2bcdc_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rtzqa375986c-e360-49a4-9191-47f192fb5029_1080x696.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2ge4508a4171-31b5-4620-bd06-73f61b95b839_560x992.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6eo1c20297ec-6f2a-4887-993b-6930cd2a907b_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fidtac13d681-d2b0-4fe2-8fe0-ce6770901399_1080x557.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1fuo04d2e1c8-821f-40d2-9b21-915403d61f55_810x1080.jpeg'}"
"Nusa Duta, Iskandar Puteri (Nusajaya)",1120000,Iskandar Puteri (Nusajaya), Johor,5.0,"Taman Nusa Duta 3, Nusa Duta, 81200, Johor",Freehold,Unfurnished,2950.0,[],5.0,,Cluster House,379.66,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2zzt3eaa1029-2c13-4d5e-bd1a-2eb6f0e6f8e2_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-irmdea45fe4a-258f-4e87-82be-851d6a287918_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vwvs5d148248-b901-48e0-88fe-b8b6aa7e51aa_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y4klf8c232ec-7f2b-4e69-b14f-6ebf4fb557c1_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ncqgd10a590c-3173-44fc-9073-fde8f253aa2c_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ffcn3c114972-0fca-45c9-af8f-a8be4ad3fc03_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hqsq203549b6-5ccb-44e4-a764-a145cdfab860_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zgoie61e7d1d-791c-4e73-a5aa-306a10f14f14_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zhiweb419003-d114-4f8c-abbe-9b9e950a8ff5_971x729.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3ywe5e8d9936-37c1-4691-9308-2c3991d4d509_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-72ofea617667-bb5e-43e1-8e67-ef7fcc46e3a5_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-33m2c00e8509-b563-41ee-8abe-95bc7785ff1d_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-e4af0e3deef0-6dfd-4ff2-97df-7eabcaa57dbe_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vi7a04bf2d65-2f42-4104-83f4-99caccfee635_750x1000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lp5u77189d75-d984-4dd4-9c24-dc0f66be7120_768x1024.jpeg'}"
"Eco Spring, Johor Bahru",1790000,Johor Bahru, Johor,5.0,"Eco Spring, 81100, Johor",Freehold,Unfurnished,3120.0,"['Kitchen Cabinet', 'Playground', '24-Hour Security']",5.0,,Cluster House,573.72,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yz5qb04766d8-0f69-496b-80d5-9b1b5c45d650_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ynxb9a4c39c6-6977-423c-8722-05d722d706ea_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p2kxc6484cf3-81b6-4fcf-b1b4-952baed7ea3a_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8inyfb7eb191-d8d6-4c85-8649-6ca9555198fe_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8q4bfb331a3b-e603-4ad0-b8a9-bd1947e71f19_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jnic4ac321ba-6332-4aa0-a16f-3806f99385a8_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-g5jk069cf317-78ad-427e-b934-69fbd6db42bb_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0qrlad481b50-9262-40be-a1c7-03432e6301a2_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ag2i6a45e2eb-8b45-4c34-afb6-03d092a98451_1024x768.jpeg'}"
"Hijauan Residence Cheras, Cheras",1300000,Cheras, Selangor,5.0,"Hijauan Residence Sunway Cherad, Hijauan Residence Cheras, 43200, Selangor",Freehold,Unfurnished,2800.0,[],4.0,,Cluster House,464.29,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q00072849194-d902-4185-8a17-15acd2f7ba02_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kcm3be72f413-0a19-49e2-a0ea-bb0b681275eb_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p29gb25672e2-1141-4806-847a-efae91dd9e8a_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ewn6070ad948-47cf-4a34-a051-debd0c13d7ac_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-t0gm2088ac9f-b197-4400-b74c-d1e08854effa_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9hgpcbcc00ae-338e-4225-9744-0bf2a0641f28_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qt7i70309655-2363-40b7-bfbf-e3852483ec82_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oalp1b78c5b5-b94e-4d66-b0db-82aae1f72bbb_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pd4t4a6feee2-51d0-46da-97f5-3d23789d01ec_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mjjsaea91d00-9673-4a16-9d16-1ac0a73279fa_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wicm47cedcbc-f43e-42db-bd06-6e4e8fbc1722_1284x725.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hb1a44c33e56-17ab-4471-bee4-bb97983b570e_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ciaa95b09095-04ad-4ed1-a011-f71866367869_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-g5d327033bd5-4544-4ef2-b932-d1416d7ea354_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vspx5f48d3b8-4ecc-4c09-a78f-f6253f0b9786_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ty10ad601a97-e1a6-453d-99e1-20e009fdc1b7_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7gj53a5fb62a-11b7-4720-854e-73146864aa6f_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ddws5126f099-2ae8-4685-8929-d8f6eaa664c4_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8rt459a61cc9-c788-47b8-b94e-35a03f0f0888_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tele0e9b1fe1-d68e-42e8-a820-74bf8378d5ad_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m55nc9be4be2-aa3d-4eba-a37b-5b1975b9e8cf_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-iguj9b9a7bc3-3f18-42b6-9af2-a11703677de1_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0z98bf74f049-5e6a-4d54-af61-bc0508923c73_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oh9y2467d100-910b-412c-ba8e-ab902e2d382e_1284x715.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4mllb147d86b-659f-469d-aa93-df67e70613f9_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vdyuc792dc06-5e68-4a99-a202-a7a3476723c0_4032x2268.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bencab12c537-e043-42a7-acfd-bfc4f0f58a78_4032x2268.jpeg'}"
